"# cited by in db","# ref in db","Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","ids that cite paper","ids that paper refs"
"6","0","Belk R.","6602688313;","You are what you can access: Sharing and collaborative consumption online","2014","Journal of Business Research","67.0","8.0","nan","1595.0","1600","nan","674","10.1016/j.jbusres.2013.10.001","2-s2.0-84901240428","{'2-s2.0-85060078495', '2-s2.0-85065414791', '2-s2.0-85057228306', '2-s2.0-85034036517', '2-s2.0-85019645558', '2-s2.0-85049344139'}","set()"
"6","0","Gandomi A., Haider M.","56788235100;8451564900;","Beyond the hype: Big data concepts, methods, and analytics","2015","International Journal of Information Management","35.0","2","nan","137","144","nan","950","10.1016/j.ijinfomgt.2014.10.007","2-s2.0-84919389514","{'2-s2.0-85053822461', '2-s2.0-85062430504', '2-s2.0-85038023986', '2-s2.0-85056484682', '2-s2.0-85049344139', '2-s2.0-85053240825'}","set()"
"6","0","De Reuver M., Verschuur E., Nikayin F., Cerpa N., Bouwman H.","35776955900;56403086600;41662007000;6603334728;7004140817;","Collective action for mobile payment platforms: A case study on collaboration issues between banks and telecom operators","2015","Electronic Commerce Research and Applications","14.0","5","573.0","331.0","344","nan","46","10.1016/j.elerap.2014.08.004","2-s2.0-84944176469","{'2-s2.0-85068858618', '2-s2.0-85045017355', '2-s2.0-85018241471', '2-s2.0-85068211053', '2-s2.0-85019645558', '2-s2.0-85068315655'}","set()"
"6","0","Foss N.J., Saebi T.","7005282199;23486657600;","Fifteen Years of Research on Business Model Innovation: How Far Have We Come, and Where Should We Go?","2016","Journal of Management","43.0","1","nan","200.0","227","nan","169","10.1177/0149206316675927","2-s2.0-85004045215","{'2-s2.0-85060078495', '2-s2.0-85070740250', '2-s2.0-85067622891', '2-s2.0-85045767397', '2-s2.0-85045098947', '2-s2.0-85050074609'}","set()"
"6","0","Henfridsson O., Nandhakumar J., Scarbrough H., Panourgias N.","7801578626;57204812804;6701811858;8588087800;","Recombination in the open-ended value landscape of digital innovation","2018","Information and Organization","28.0","2","nan","89.0","100","nan","13","10.1016/j.infoandorg.2018.03.001","2-s2.0-85045182975","{'2-s2.0-85063761176', '2-s2.0-85066015524', '2-s2.0-85063646416', '2-s2.0-85055667707', '2-s2.0-85047019202', '2-s2.0-85057014087'}","set()"
"6","0","Kapoor R., Agarwal S.","23027335500;57194517510;","Sustaining superior performance in business ecosystems: Evidence from application software developers in the iOS and android smartphone ecosystems","2017","Organization Science","28.0","3","nan","531.0","551","nan","23","10.1287/orsc.2017.1122","2-s2.0-85020549357","{'2-s2.0-85052829941', '2-s2.0-85063761176', '2-s2.0-85046829494', '2-s2.0-85070740250', '2-s2.0-85049557836', '2-s2.0-85044998163'}","set()"
"5","5","Ghazawneh, A., Henfridsson, O.","36006505700;7801578626;","A paradigmatic analysis of digital application marketplaces","2015","Journal of Information Technology","30","3","nan","198.0","208.0","nan","21.0","10.1057/jit.2015.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939806687&doi=10.1057%2fjit.2015.16&partnerID=40&md5=c8e90f0a1d89c151c4a28791e1990d73","{'2-s2.0-85018241471', '2-s2.0-85072032697', '2-s2.0-85061929984', '2-s2.0-85019645558', '2-s2.0-85020065605'}","{'2-s2.0-84904902356', '2-s2.0-84939781260', '2-s2.0-84894122367', '2-s2.0-84901298356', '2-s2.0-84902550958'}"
"5","2","Benlian, A., Hilkert, D., Hess, T.","8881259700;55506969300;7101870441;","How open is this platform? The meaning and measurement of platform openness from the complementors' perspective","2015","Journal of Information Technology","30","3","nan","209.0","228.0","nan","58.0","10.1057/jit.2015.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923438351&doi=10.1057%2fjit.2015.6&partnerID=40&md5=aace9657dc0434ac24670ef88e45f03f","{'2-s2.0-85068858618', '2-s2.0-85063761176', '2-s2.0-85018241471', '2-s2.0-85045332112', '2-s2.0-85061929984'}","{'2-s2.0-84904902356', '2-s2.0-84903651987'}"
"5","1","Dong, J.Q.","57059656500;","On the contingent rent-generating potential of firm-specific managerial experience","2016","Journal of Business Research","69.0","10.0","nan","4358.0","4362.0","nan","9.0","10.1016/j.jbusres.2016.04.066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964948016&doi=10.1016%2fj.jbusres.2016.04.066&partnerID=40&md5=3734c17471e3bdb2391526bc8cdaebbe","{'2-s2.0-85009831553', '2-s2.0-84979518006', '2-s2.0-85056733436', '2-s2.0-85050549092', '2-s2.0-85018632357'}","{'2-s2.0-84954443749'}"
"5","1","Mollick E.","8683215400;","The dynamics of crowdfunding: An exploratory study","2014","Journal of Business Venturing","29","1","nan","1.0","16.0","nan","906","10.1016/j.jbusvent.2013.06.005","2-s2.0-84887164772","{'2-s2.0-85069815265', '2-s2.0-85049946293', '2-s2.0-85055150567', '2-s2.0-84999622321', '2-s2.0-85048708296'}","{'2-s2.0-85049946293'}"
"5","0","Parker G., Van Alstyne M.","57202439385;8960223000;","Innovation, openness, and platform control","2018","Management Science","64.0","7","nan","3015.0","3032","nan","24","10.1287/mnsc.2017.2757","2-s2.0-85047951547","{'2-s2.0-85069815265', '2-s2.0-85061157876', '2-s2.0-85070740250', '2-s2.0-85063760938', '2-s2.0-85071012080'}","set()"
"5","0","Hermann M., Pentek T., Otto B.","57189875277;57189867840;26424790800;","Design principles for industrie 4.0 scenarios","2016","Proceedings of the Annual Hawaii International Conference on System Sciences","2016-March","nan","7427673.0","3928.0","3937.0","nan","486","10.1109/HICSS.2016.488","2-s2.0-84975454820","{'2-s2.0-85060984340', '2-s2.0-85020118455', '2-s2.0-85067577964', '2-s2.0-85064327908', '2-s2.0-85066501477'}","set()"
"5","0","Galvagno M., Dalli D.","54082935400;25648842800;","Theory of value co-creation: A systematic literature review","2014","Managing Service Quality","24","6","nan","643.0","683.0","nan","163","10.1108/MSQ-09-2013-0187","2-s2.0-84914694686","{'2-s2.0-84944936984', '2-s2.0-85060906725', '2-s2.0-85069833420', '2-s2.0-85069473136', '2-s2.0-85038023986'}","set()"
"5","0","Huber T.L., Kude T., Dibbern J.","15520759200;24473506100;6603480856;","Governance practices in platform ecosystems: Navigating tensions between cocreated value and governance costs","2017","Information Systems Research","28.0","3","nan","563","584","nan","14","10.1287/isre.2017.0701","2-s2.0-85035317235","{'2-s2.0-85055977330', '2-s2.0-85063761176', '2-s2.0-85072387960', '2-s2.0-85067463974', '2-s2.0-85041113571'}","set()"
"5","0","Davis J.P.","16240902300;","The Group Dynamics of Interorganizational Relationships: Collaborating with Multiple Partners in Innovation Ecosystems","2016","Administrative Science Quarterly","61","4","nan","621.0","661","nan","39","10.1177/0001839216649350","2-s2.0-84994193503","{'2-s2.0-85063741188', '2-s2.0-85036553512', '2-s2.0-85046829494', '2-s2.0-85004107267', '2-s2.0-85069748137'}","set()"
"5","0","Coreynen W., Matthyssens P., Van Bockhaven W.","57189378793;6603343192;55701230200;","Boosting servitization through digitization: Pathways and dynamic resource configurations for manufacturers","2017","Industrial Marketing Management","60","nan","nan","42.0","53","nan","60","10.1016/j.indmarman.2016.04.012","2-s2.0-84969960029","{'2-s2.0-85060078495', '2-s2.0-85070561914', '2-s2.0-85067656645', '2-s2.0-85009170711', '2-s2.0-85061441831'}","set()"
"4","9","Cenamor, J., Rönnberg Sjödin, D., Parida, V.","55934409000;57192933915;14065252500;","Adopting a platform approach in servitization: Leveraging the value of digitalization","2017","International Journal of Production Economics","192","nan","nan","54.0","65.0","nan","35.0","10.1016/j.ijpe.2016.12.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009170711&doi=10.1016%2fj.ijpe.2016.12.033&partnerID=40&md5=8efc4bd3ed86a7991a0cc8c8563c0379","{'2-s2.0-85067656645', '2-s2.0-85045767397', '2-s2.0-85063688194', '2-s2.0-85061441831'}","{'2-s2.0-84913534702', '2-s2.0-84941588128', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84969960029', '2-s2.0-84978389599', '2-s2.0-84904902356', '2-s2.0-84898004011', '2-s2.0-84929502898'}"
"4","6","Dong, J.Q., Netten, J.","57059656500;57192976933;","Information technology and external search in the open innovation age: New findings from Germany","2017","Technological Forecasting and Social Change","120.0","nan","nan","223.0","231.0","nan","12.0","10.1016/j.techfore.2016.12.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009831553&doi=10.1016%2fj.techfore.2016.12.021&partnerID=40&md5=81e41fc6a1ac8713866bd9e22767cef6","{'2-s2.0-85030681304', '2-s2.0-85067624629', '2-s2.0-85056733436', '2-s2.0-85050549092'}","{'2-s2.0-84919784509', '2-s2.0-84930542689', '2-s2.0-84979518006', '2-s2.0-84954443749', '2-s2.0-84964948016', '2-s2.0-85018632357'}"
"4","6","Helfat, C.E., Raubitschek, R.S.","6701800744;6505884600;","Dynamic and integrative capabilities for profiting from innovation in digital platform-based ecosystems","2018","Research Policy","47","8","nan","1391","1399","nan","20.0","10.1016/j.respol.2018.01.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044998163&doi=10.1016%2fj.respol.2018.01.019&partnerID=40&md5=87b73d90a060877348b4b97aa60f29e7","{'2-s2.0-85063741188', '2-s2.0-85067622891', '2-s2.0-85063688194', '2-s2.0-85070740250'}","{'2-s2.0-85067622891', '2-s2.0-84893116312', '2-s2.0-84948578575', '2-s2.0-84902550958', '2-s2.0-85020549357', '2-s2.0-85004107267'}"
"4","2","Ansari, S.S., Garud, R., Kumaraswamy, A.","16506228000;6603580477;6602609537;","The disruptor's dilemma: TiVo and the U.S. television ecosystem","2016","Strategic Management Journal","37","9","nan","1829","1853","nan","60.0","10.1002/smj.2442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952705701&doi=10.1002%2fsmj.2442&partnerID=40&md5=0d4a1d06a12a4578b0cfdc1b1e5bc7c5","{'2-s2.0-85053822461', '2-s2.0-85036553512', '2-s2.0-85046829494', '2-s2.0-85016245396'}","{'2-s2.0-84904902356', '2-s2.0-84898004011'}"
"4","1","De Reuver M., Sørensen C., Basole R.C.","nan","The digital platform: A research agenda","2017","Journal of Information Technology","nan","nan","nan","1.0","12","nan","29","nan","2-s2.0-85048293181","{'2-s2.0-85045017355', '2-s2.0-85045332112', '2-s2.0-85061119991', '2-s2.0-85055053017'}","{'2-s2.0-85061119991'}"
"4","1","Rymaszewska, A., Helo, P., Gunasekaran, A.","54394315600;6506880314;56238759300;","IoT powered servitization of manufacturing – an exploratory case study","2017","International Journal of Production Economics","192","nan","nan","92.0","105.0","nan","53.0","10.1016/j.ijpe.2017.02.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015303829&doi=10.1016%2fj.ijpe.2017.02.016&partnerID=40&md5=33fab5171439c0925ef030ac39d84688","{'2-s2.0-85060078495', '2-s2.0-85070561914', '2-s2.0-85067656645', '2-s2.0-85060082633'}","{'2-s2.0-84929502898'}"
"4","1","Helfat C.E., Peteraf M.A.","6701800744;6602737766;","Managerial cognitive capabilities and the microfoundations of dynamic capabilities","2015","Strategic Management Journal","36.0","6","nan","831.0","850","nan","294","10.1002/smj.2247","2-s2.0-84928583979","{'2-s2.0-85067622891', '2-s2.0-84930542689', '2-s2.0-84952705701', '2-s2.0-85044998163'}","{'2-s2.0-85067622891'}"
"4","0","Lu Y.","57206597422;","Industry 4.0: A survey on technologies, applications and open research issues","2017","Journal of Industrial Information Integration","6.0","nan","nan","1","10","nan","253","10.1016/j.jii.2017.04.005","2-s2.0-85020118455","{'2-s2.0-85060984340', '2-s2.0-85060082633', '2-s2.0-85061983242', '2-s2.0-85064327908'}","set()"
"4","0","Böhmann T., Leimeister J.M., Möslein K.","22939846600;7801481147;57191903161;","Service systems engineering","2014","Business and Information  Systems Engineering","6","2","nan","73.0","79","nan","76","10.1007/s12599-014-0314-8","2-s2.0-84900424248","{'2-s2.0-85060906725', '2-s2.0-85058140418', '2-s2.0-85061200967', '2-s2.0-85061212280'}","set()"
"4","0","Tambe P.","20436737300;","Big data investment, skills, and firm value","2014","Management Science","60","6","nan","1452.0","1469.0","nan","95","10.1287/mnsc.2014.1899","2-s2.0-84902290714","{'2-s2.0-85058148573', '2-s2.0-85046468717', '2-s2.0-85056733436', '2-s2.0-85056484682'}","set()"
"4","0","Dattee B., Alexy O., Autio E.","16311881900;36439193000;57203627370;","Maneuvering in poor visibility: How firms play the ecosystem game when uncertainty is high","2018","Academy of Management Journal","61.0","2","nan","466.0","498","nan","14","10.5465/amj.2015.0869","2-s2.0-85036553512","{'2-s2.0-85067622891', '2-s2.0-85063761176', '2-s2.0-85045098947', '2-s2.0-85068315655'}","set()"
"4","0","George G., Haas M.R., Pentland A.","57201570526;7201919957;7102755925;","From the editors: Big data and management","2014","Academy of Management Journal","57.0","2","nan","321.0","326","nan","311","10.5465/amj.2014.4002","2-s2.0-84900399014","{'2-s2.0-85067622891', '2-s2.0-85050074609', '2-s2.0-85030871734', '2-s2.0-85038023986'}","set()"
"4","0","Lee J., Bagheri B., Kao H.-A.","7601455731;36650172400;56010000600;","A Cyber-Physical Systems architecture for Industry 4.0-based manufacturing systems","2015","Manufacturing Letters","3","nan","nan","18","23","nan","1079","10.1016/j.mfglet.2014.12.001","2-s2.0-84921300723","{'2-s2.0-85060082633', '2-s2.0-85020118455', '2-s2.0-85061212280', '2-s2.0-85066501477'}","set()"
"4","0","Wang H., Choi J., Wan G., Dong J.Q.","57196430443;55567908000;56725108200;57059656500;","Slack Resources and the Rent-Generating Potential of Firm-Specific Knowledge","2016","Journal of Management","42.0","2.0","nan","500.0","523.0","nan","26","10.1177/0149206313484519","2-s2.0-84954443749","{'2-s2.0-85009831553', '2-s2.0-85067624629', '2-s2.0-84979518006', '2-s2.0-84964948016'}","set()"
"4","0","Dremel C., Herterich M.M., Wulf J., Waizmann J.-C., Brenner W.","57194428268;56786604500;35331187000;57194426815;7101783314;","How AUDI AG established big data analytics in its digital transformation","2017","MIS Quarterly Executive","16","2.0","nan","81.0","100.0","nan","20","nan","2-s2.0-85020132577","{'2-s2.0-85058148573', '2-s2.0-85045767397', '2-s2.0-85061119991', '2-s2.0-85066501477'}","set()"
"4","0","Kowalkowski C., Gebauer H., Oliva R.","24335289500;7004219132;7102411613;","Service growth in product firms: Past, present, and future","2017","Industrial Marketing Management","60.0","nan","nan","82.0","88","nan","74","10.1016/j.indmarman.2016.10.015","2-s2.0-85011975968","{'2-s2.0-85060078495', '2-s2.0-85067656645', '2-s2.0-85060906725', '2-s2.0-85045098947'}","set()"
"4","0","Ozcan P., Santos F.M.","26533054200;36947013200;","The market that never was: Turf wars and failed alliances in mobile payments","2015","Strategic Management Journal","36.0","10","nan","1486.0","1512","nan","54","10.1002/smj.2292","2-s2.0-84941043025","{'2-s2.0-85045017355', '2-s2.0-85036553512', '2-s2.0-85068315655', '2-s2.0-84939798226'}","set()"
"4","0","Ardolino M., Rapaccini M., Saccani N., Gaiardelli P., Crespi G., Ruggeri C.","56786074900;12760262000;15849430200;6507168158;57194198684;57194184313;","The role of digital technologies for the service transformation of industrial companies","2018","International Journal of Production Research","56.0","6","nan","2116.0","2132.0","nan","41","10.1080/00207543.2017.1324224","2-s2.0-85019132767","{'2-s2.0-85060078495', '2-s2.0-85070561914', '2-s2.0-85067656645', '2-s2.0-85060082633'}","set()"
"4","0","Bresnahan T., Greenstein S.","6602101039;7005620197;","Mobile computing: The next platform rivalry","2014","American Economic Review","104.0","5","nan","475.0","480","nan","16","10.1257/aer.104.5.475","2-s2.0-84901426686","{'2-s2.0-85058140418', '2-s2.0-84959206782', '2-s2.0-84999622321', '2-s2.0-84963595707'}","set()"
"3","11","Frank, A.G., Mendes, G.H.S., Ayala, N.F., Ghezzi, A.","54790849500;56785594200;55599784700;24831905500;","Servitization and Industry 4.0 convergence in the digital transformation of product firms: A business model innovation perspective","2019","Technological Forecasting and Social Change","141","nan","nan","341.0","351.0","nan","7.0","10.1016/j.techfore.2019.01.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060078495&doi=10.1016%2fj.techfore.2019.01.014&partnerID=40&md5=f806691dd8677291c20c953820fec917","{'2-s2.0-85070561914', '2-s2.0-85067656645', '2-s2.0-85066501477'}","{'2-s2.0-84941588128', '2-s2.0-85060082633', '2-s2.0-85018651607', '2-s2.0-84955677643', '2-s2.0-84926457128', '2-s2.0-85004045215', '2-s2.0-85039967769', '2-s2.0-84969960029', '2-s2.0-84978389599', '2-s2.0-84901240428', '2-s2.0-84929502898'}"
"3","9","Kazan, E., Tan, C.-W., Lim, E.T.K., Sørensen, C., Damsgaard, J.","56319450000;36694446200;8547630500;7102879062;6701473730;","Disentangling Digital Platform Competition: The Case of UK Mobile Payment Platforms","2018","Journal of Management Information Systems","35","1.0","nan","180","219","nan","14.0","10.1080/07421222.2018.1440772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045017355&doi=10.1080%2f07421222.2018.1440772&partnerID=40&md5=ae2a9377d87e3a75efd5a16ad2eb103c","{'2-s2.0-85063761176', '2-s2.0-85069833420', '2-s2.0-85063688194'}","{'2-s2.0-84944176469', '2-s2.0-85048293181', '2-s2.0-84903314810', '2-s2.0-84963595707', '2-s2.0-84939798226', '2-s2.0-84941043025', '2-s2.0-84943371154', '2-s2.0-84939781260', '2-s2.0-84898004011'}"
"3","5","Bygstad B.","22233399900;","Generative innovation: A comparison of lightweight and heavyweight IT","2017","Journal of Information Technology","32.0","2","nan","180.0","193.0","nan","19","10.1057/jit.2016.15","2-s2.0-85020065605","{'2-s2.0-85057014087', '2-s2.0-85063646416', '2-s2.0-85063761859'}","{'2-s2.0-85063646416', '2-s2.0-84903651987', '2-s2.0-84939806687', '2-s2.0-84939801955', '2-s2.0-85063761859'}"
"3","5","Müller, J.M., Buliga, O., Voigt, K.-I.","57189892595;57195236682;16403637200;","Fortune favors the prepared: How SMEs approach business model innovations in Industry 4.0","2018","Technological Forecasting and Social Change","132","nan","nan","2.0","17.0","nan","54.0","10.1016/j.techfore.2017.12.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039967769&doi=10.1016%2fj.techfore.2017.12.019&partnerID=40&md5=c85c4ada24945af5f6683d996887821f","{'2-s2.0-85060078495', '2-s2.0-85060082633', '2-s2.0-85066501477'}","{'2-s2.0-85018651607', '2-s2.0-84955677643', '2-s2.0-84975454820', '2-s2.0-84926457128', '2-s2.0-85004045215'}"
"3","5","Dalenogare, L.S., Benitez, G.B., Ayala, N.F., Frank, A.G.","57203842897;57197831648;55599784700;54790849500;","The expected contribution of Industry 4.0 technologies for industrial performance","2018","International Journal of Production Economics","204","nan","nan","383.0","394.0","nan","35.0","10.1016/j.ijpe.2018.08.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053112719&doi=10.1016%2fj.ijpe.2018.08.019&partnerID=40&md5=aa48d9abea54c66c0ed93311fe49aa4a","{'2-s2.0-85060078495', '2-s2.0-85070561914', '2-s2.0-85060082633'}","{'2-s2.0-85018651607', '2-s2.0-84945387789', '2-s2.0-84975454820', '2-s2.0-84926457128', '2-s2.0-84969960029'}"
"3","5","Tiwana, A.","6701805181;","Platform desertion by app developers","2015","Journal of Management Information Systems","32","4","nan","40.0","77.0","nan","24.0","10.1080/07421222.2015.1138365","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963595707&doi=10.1080%2f07421222.2015.1138365&partnerID=40&md5=8aab89759dcbfad441bd20282e2f4d46","{'2-s2.0-85045017355', '2-s2.0-85063761176', '2-s2.0-85045332112'}","{'2-s2.0-84904902356', '2-s2.0-84959206782', '2-s2.0-84903314810', '2-s2.0-84942085478', '2-s2.0-84901426686'}"
"3","4","Abrell, T., Pihlajamaa, M., Kanto, L., Vom Brocke, J., Uebernickel, F.","57078980500;55438170500;55437365800;7801493688;26424874500;","The role of users and customers in digital innovation: Insights from B2B manufacturing firms","2016","Information and Management","53","3","nan","324.0","335.0","nan","19.0","10.1016/j.im.2015.12.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955557914&doi=10.1016%2fj.im.2015.12.005&partnerID=40&md5=e000fa4ca8494174dccfb3017f3d0698","{'2-s2.0-85041543184', '2-s2.0-85061200967', '2-s2.0-85066015524'}","{'2-s2.0-84923459614', '2-s2.0-84894122367', '2-s2.0-84920563477', '2-s2.0-84926457128'}"
"3","3","Dong, J.Q., Yang, C.-H.","57059656500;36088736100;","Being central is a double-edged sword: Knowledge network centrality and new product development in U.S. pharmaceutical industry","2016","Technological Forecasting and Social Change","113.0","nan","nan","379.0","385.0","nan","17.0","10.1016/j.techfore.2016.07.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979518006&doi=10.1016%2fj.techfore.2016.07.011&partnerID=40&md5=8e9a684c7d79c334ae628275256eaa9e","{'2-s2.0-85009831553', '2-s2.0-85030681304', '2-s2.0-85018632357'}","{'2-s2.0-84919784509', '2-s2.0-84954443749', '2-s2.0-84964948016'}"
"3","3","Tan, F.T.C., Tan, B., Pan, S.L.","52365026300;21834632200;7402713205;","Developing a leading digital multi-sided platform: Examining IT affordances and competitive actions in alibaba.com","2016","Communications of the Association for Information Systems","38","1"," 36","738","760","nan","13.0","10.17705/1CAIS.03836","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966425214&doi=10.17705%2f1CAIS.03836&partnerID=40&md5=6bd534774b451023d1187cb5581545bc","{'2-s2.0-85072032697', '2-s2.0-85068218504', '2-s2.0-85053715163'}","{'2-s2.0-84898004011', '2-s2.0-84893116312', '2-s2.0-85053715163'}"
"3","2","Legner, C., Eymann, T., Hess, T., Matt, C., Böhmann, T., Drews, P., Mädche, A., Urbach, N., Ahlemann, F.","22734610800;6602654265;7101870441;55533436600;22939846600;55703785100;57194237390;33068511600;23972186700;","Digitalization: Opportunity and Challenge for the Business and Information Systems Engineering Community","2017","Business and Information Systems Engineering","59","4","nan","301","308","nan","36.0","10.1007/s12599-017-0484-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023739400&doi=10.1007%2fs12599-017-0484-2&partnerID=40&md5=aa843cb2b31092a748a4dbaf7f9724e7","{'2-s2.0-85062430504', '2-s2.0-85061200967', '2-s2.0-85052993222'}","{'2-s2.0-84942085478', '2-s2.0-84958965019'}"
"3","2","Jacobides, M.G., MacDuffie, J.P., Tae, C.J.","8404310500;6506458168;56669607700;","Agency, structure, and the dominance of OEMs: Change and stability in the automotive sector","2016","Strategic Management Journal","37","9.0","nan","1942","1967","nan","23.0","10.1002/smj.2426","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946239686&doi=10.1002%2fsmj.2426&partnerID=40&md5=1c05882573bb41b4954ea449ee5b5df5","{'2-s2.0-85036553512', '2-s2.0-85046829494', '2-s2.0-85004107267'}","{'2-s2.0-84901298356', '2-s2.0-84941043025'}"
"3","1","Chae, B.","56213681300;","Big Data and IT-Enabled Services: Ecosystem and Coevolution","2015","IT Professional","17.0","2.0","7089053.0","20.0","25.0","nan","13.0","10.1109/MITP.2015.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928479270&doi=10.1109%2fMITP.2015.17&partnerID=40&md5=d5cbd6433043a976bafe41c25f1f0b53","{'2-s2.0-85050074609', '2-s2.0-85071332918', '2-s2.0-85056484682'}","{'2-s2.0-84892364312'}"
"3","1","Pon, B., Seppälä, T., Kenney, M.","42762142100;56432448300;7102990407;","Android and the demise of operating system-based power: Firm strategy and platform control in the post-PC world","2014","Telecommunications Policy","38","11","nan","979","991","nan","19.0","10.1016/j.telpol.2014.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913533433&doi=10.1016%2fj.telpol.2014.05.001&partnerID=40&md5=0aad540b4872d56d6b3a04e82163ea4f","{'2-s2.0-85046829494', '2-s2.0-85048687968', '2-s2.0-85018241471'}","{'2-s2.0-84898004011'}"
"3","1","Karimi J., Walter Z.","6701604704;7004223156;","Corporate Entrepreneurship, Disruptive Business Model Innovation Adoption, and Its Performance: The Case of the Newspaper Industry","2016","Long Range Planning","49.0","3","nan","342.0","360","nan","33","10.1016/j.lrp.2015.09.004","2-s2.0-84968904042","{'2-s2.0-85067622891', '2-s2.0-85004045215', '2-s2.0-85063688194'}","{'2-s2.0-85067622891'}"
"3","1","Belleflamme, P., Lambert, T., Schwienbacher, A.","6603558683;55862822200;11839780000;","Crowdfunding: Tapping the right crowd","2014","Journal of Business Venturing","29","5","nan","585.0","609.0","nan","567.0","10.1016/j.jbusvent.2013.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903472784&doi=10.1016%2fj.jbusvent.2013.07.003&partnerID=40&md5=abc44dc5bbacc2ac7d7a86203ab4fa5a","{'2-s2.0-85052388136', '2-s2.0-84999622321', '2-s2.0-85055150567'}","{'2-s2.0-84887164772'}"
"3","0","Kane G.C., Palmer D., Phillips A.N., Kiron D., Buckley N.","nan","Strategy, Not Technology, Drives Digital Transformation: The 2015 Digital Business Global Executive Study and Research Project","2015","Strategy, Not Technology, Drives Digital Transformation","nan","nan","nan","nan","nan","nan","98","nan","2-s2.0-84980408188","{'2-s2.0-85069647196', '2-s2.0-85014634409', '2-s2.0-85057279298'}","set()"
"3","0","Weill P., Woerner S.L.","55956441800;23669462300;","Thriving in an Increasingly Digital Ecosystem","2015","MIT Sloan Management Review","56","4.0","nan","27.0","34.0","nan","87","nan","2-s2.0-84941599231","{'2-s2.0-85051065568', '2-s2.0-85052384253', '2-s2.0-85052993222'}","set()"
"3","0","Qi Dong J., McCarthy K.J., Schoenmakers W.W.M.E.","57194076454;36083292000;13604814500;","How Central Is Too Central? Organizing Interorganizational Collaboration Networks for Breakthrough Innovation","2017","Journal of Product Innovation Management","34.0","4","nan","526.0","542.0","nan","19","10.1111/jpim.12384","2-s2.0-85018632357","{'2-s2.0-85009831553', '2-s2.0-85030681304', '2-s2.0-85067624629'}","set()"
"3","0","Ciriello R.F., Richter A.","56104269900;35556968300;","Idea hubs as nexus of collective creativity in digital innovation","2015","2015 International Conference on Information Systems: Exploring the Information Frontier, ICIS 2015","nan","nan","nan","nan","nan","nan","9","nan","2-s2.0-84964681923","{'2-s2.0-85061119991', '2-s2.0-85058140418', '2-s2.0-85061193283'}","set()"
"3","0","Graça P., Camarinha-Matos L.M.","56585829100;7004870718;","Performance indicators for collaborative business ecosystems — Literature review and trends","2017","Technological Forecasting and Social Change","116","nan","nan","237.0","255","nan","22","10.1016/j.techfore.2016.10.012","2-s2.0-85028245748","{'2-s2.0-85059816636', '2-s2.0-85051065568', '2-s2.0-85069748137'}","set()"
"3","0","Porter M.E., Heppelmann J.E.","nan","How Smart, Connected Products Are Transforming Companies","2015","Harvard Business Review","93.0","10.0","nan","96.0","114.0","nan","19","nan","2-s2.0-85010889946","{'2-s2.0-85045750833', '2-s2.0-85065418397', '2-s2.0-85051146837'}","set()"
"3","0","Picard R.G.","7005583412;","Economics of print media","2014","Handbook on the Economics of the Media","nan","nan","nan","151.0","164.0","nan","5","10.4337/9780857938893.00014","2-s2.0-84958116074","{'2-s2.0-85066611453', '2-s2.0-85065205171', '2-s2.0-85041897365'}","set()"
"3","0","Holmström J.","15769216600;","Recombination in digital innovation: Challenges, opportunities, and the importance of a theoretical framework","2018","Information and Organization","28","2","nan","107.0","110","nan","3","10.1016/j.infoandorg.2018.04.002","2-s2.0-85047019202","{'2-s2.0-85053466667', '2-s2.0-85066015524', '2-s2.0-85068539775'}","set()"
"3","0","Sanner T.A., Manda T.D., Nielsen P.","55326278600;55492912500;7402902699;","Grafting: Balancing control and cultivation in information infrastructure innovation","2014","Journal of the Association of Information Systems","15.0","4","nan","220","243","nan","28","nan","2-s2.0-84899414654","{'2-s2.0-85057014087', '2-s2.0-85046468717', '2-s2.0-85068315655'}","set()"
